"0","d_tidy %>% 
  sample_n(1) %>% 
  with(ementa) %>% 
  cat()
"
"1","Embargos de Declaração –  Operadora de plano de saúde Embargada condenada a oferecer plano individual ao Embargante –  Obscuridade inexistente –  Suposta obscuridade quanto ao plano a ser oferecido pela operadora constitui discordância do julgamento que não autoriza embargos declaratórios –  Omissão quanto a juros e correção sobre honorários contratuais resolvida –  Embargos parcialmente
											 	
											 																
													
											
												Ementa: Embargos de Declaração –  Operadora de plano de saúde Embargada condenada a oferecer plano individual ao Embargante –  Obscuridade inexistente –  Suposta obscuridade quanto ao plano a ser oferecido pela operadora constitui discordância do julgamento que não autoriza embargos declaratórios –  Omissão quanto a juros e correção sobre honorários contratuais resolvida –  Embargos parcialmente providos, com efeito modificativo."
